language,library,string,id,url
Norwegian Nynorsk,base (C files),integer overflow - use sum(as.numeric(.)),159863,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=ca8ef2b8501610a8
Norwegian Nynorsk,base (C files),unsupported conversion from '%s' in codepage %d,159873,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=78611a7116c484ae
Norwegian Nynorsk,base (C files),invalid file extension,159877,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=68587b2dd3281c5d
Norwegian Nynorsk,base (C files),system call failed: %s,159881,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=90907376411a0079
Norwegian Nynorsk,base (C files),'x' must be a character vector or a list of NULL or raw vectors,159888,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=11eb575d68e420c0
Norwegian Nynorsk,base (C files),unsupported conversion from '%s' to '%s' in codepage %d,159889,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=c0fdac202f45df6d
Norwegian Nynorsk,base (C files),'%s' must be called on a CHARSXP, but got '%s',159890,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=11953eb4f1de82c5
Norwegian Nynorsk,base (C files),internal error: no translation needed,159892,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=93dc47a496d1f9de
Norwegian Nynorsk,base (C files),unable to translate '%s' to native encoding,159893,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=10b4d3182de32e98
Norwegian Nynorsk,base (C files),unable to translate '%s' to UTF-8,159894,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=302298cb7767b017
Norwegian Nynorsk,base (C files),unsupported conversion to '%s' from codepage %d,159895,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=38bd336b05fce24b
Norwegian Nynorsk,base (C files),unable to translate '%s' to a wide string,159896,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=8592dcd116eff1ae
Norwegian Nynorsk,base (C files),invalid Unicode point %u,159897,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=3ae02bd2c6b8d8cf
Norwegian Nynorsk,base (C files),'R_USER' not set,159898,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=c22cf4311cdcc5e9
Norwegian Nynorsk,base (C files),cannot allocate 'R_TempDir',159899,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=10dff8340090b889
Norwegian Nynorsk,base (C files),cannot create 'R_TempDir',159901,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=c0e43193b7f922ac
Norwegian Nynorsk,base (C files),temporary name too long,159903,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=0d99964f760a83d2
Norwegian Nynorsk,base (C files),allocation failed in R_tmpnam2,159904,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=91e37dd60fb62188
Norwegian Nynorsk,base (C files),'fromLast' must be length 1,159910,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=52462899137e7cf5
Norwegian Nynorsk,base (C files),'fromLast' must be TRUE or FALSE,159911,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=ebda15b5023e9155
Norwegian Nynorsk,base (C files),'nmax' must be positive,159913,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=1618457e83490b4a
Norwegian Nynorsk,base (C files),... used in a situation where it does not exist,159916,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=a681aa70f28d90fc
Norwegian Nynorsk,base (C files),... is not a pairlist,159917,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=573a3a2edee891ea
Norwegian Nynorsk,base (C files),invalid input '%s' in 'utf8towcs32',159940,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=7566927d3c8b4eed
Norwegian Nynorsk,base (C files),Conversion failed,159944,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=dcfad84667591a00
Norwegian Nynorsk,base (C files),'breaks' is not sorted,159947,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=3d601d24e5c9a555
Norwegian Nynorsk,base (C files),long vector '%s' is not supported,159948,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=e8c1fa547be7d55b
Norwegian Nynorsk,base (C files),'bounds' must be TRUE or FALSE,159950,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=47c4da37146d9720
Norwegian Nynorsk,base (C files),'x' must be a vector,159951,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=904812b1a99bb489
Norwegian Nynorsk,base (C files),there must be at least two control points,159957,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=15e16e169d7b8b5e
Norwegian Nynorsk,base (C files),there must be at least four control points,159958,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=596c13d5b7a16118
Norwegian Nynorsk,base (C files),scheme not supported in URL '%s',160010,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=10da3d4cc40142a8
Norwegian Nynorsk,base (C files),downloaded length %0.f != reported length %0.f,160020,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=d61e4e283a2a0771
Norwegian Nynorsk,base (C files),curlGetHeaders is not supported on this platform,160028,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=1c286484c30a37ed
Norwegian Nynorsk,base (C files),download.file(method = "libcurl") is not supported on this platform,160030,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=ebd0251e66c7e5e1
Norwegian Nynorsk,base (C files),lengths of 'url' and 'destfile' must match,160031,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=874078569acf37f3
Norwegian Nynorsk,base (C files),URL %s: cannot open destfile '%s', reason '%s',160033,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=b3c425afae20223e
Norwegian Nynorsk,base (C files),cannot download any files,160034,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=3f6ec3b632d4ae36
Norwegian Nynorsk,base (C files),some files were not downloaded,160035,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=f4c1ad0aed2891b1
Norwegian Nynorsk,base (C files),cannot read from connection,160037,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=ba68f421038bca95
Norwegian Nynorsk,base (C files),cannot open the connection to '%s',160038,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=223cca40fdda9f8c
Norwegian Nynorsk,base (C files),url(method = "libcurl") is not supported on this platform,160039,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=f6ec324ad189d679
Norwegian Nynorsk,base (C files),allocation of server socket connection failed,160041,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=d71bae9ab6471f28
Norwegian Nynorsk,base (C files),'%s' must be a numeric matrix,160048,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=65467b1b4c2f0882
Norwegian Nynorsk,base (C files),'%s' must be a complex matrix,160051,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=17e22b730cd737ea
Norwegian Nynorsk,base (C files),Lapack routine %s: system is exactly singular: U[%d,%d] = 0,160058,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=cfcd0eef614be2dd
Norwegian Nynorsk,base (C files),'x' must be a square complex matrix,160062,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=e2cabd27f49a409e
Norwegian Nynorsk,base (C files),the leading minor of order %d is not positive,160065,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=6c11b3a3546b8fa2
Norwegian Nynorsk,base (C files),the matrix is either rank-deficient or not positive definite,160066,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=c70f2868d21de24e
Norwegian Nynorsk,base (C files),bessel_i(%g): ncalc (=%d) != nb (=%d); alpha=%g. Arg. out of range?
,160073,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=2cfef01841e2c9c9
Norwegian Nynorsk,base (C files),bessel_j(%g): ncalc (=%d) != nb (=%d); alpha=%g. Arg. out of range?
,160077,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=4f57fb313921d416
Norwegian Nynorsk,base (C files),bessel_k(%g): ncalc (=%d) != nb (=%d); alpha=%g. Arg. out of range?
,160080,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=f3ea1cf3f703d149
Norwegian Nynorsk,base (C files),bessel_y(%g): ncalc (=%d) != nb (=%d); alpha=%g. Arg. out of range?
,160084,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=40cef096bb49d2ec
Norwegian Nynorsk,base (C files),pnchisq(x=%g, f=%g, theta=%g, ..): not converged in %d iter.,160096,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=6ce4f48daf357fcd
Norwegian Nynorsk,base (C files),'receive.console.signals' must be logical and not NA,160123,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=2516b136dfa28482
Norwegian Nynorsk,base (C files),input string %lld is invalid in this locale,227481,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=0f56fe4f10c2538d
Norwegian Nynorsk,base (C files),values must be length %d,
 but FUN(X[[%lld]]) result is length %d,227482,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=16c65e38819474ba
Norwegian Nynorsk,base (C files),values must be type '%s',
 but FUN(X[[%lld]]) result is type '%s',227483,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=6f82d4b9deb1ee6a
Norwegian Nynorsk,base (C files),data length [%lld] is not a sub-multiple or multiple of the number of rows [%d],227484,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=e189ec568c35046d
Norwegian Nynorsk,base (C files),data length [%lld] is not a sub-multiple or multiple of the number of columns [%d],227485,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=e790670347256ae9
Norwegian Nynorsk,base (C files),data length differs from size of matrix: [%lld != %d x %d],227486,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=69a1d421fcfa3ed5
Norwegian Nynorsk,base (C files),%d argument passed to '%s' which requires at least %d,227487,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=28a29ca100d5e95a
Norwegian Nynorsk,base (C files),'names' attribute [%lld] must be the same length as the vector [%lld],227489,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=c63df6dbabaa0685
Norwegian Nynorsk,base (C files),dims [product %lld] do not match the length of object [%lld],227490,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=228da63e509c629f
Norwegian Nynorsk,base (C files),invalid multibyte string %lld,227492,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=31b45621246ccede
Norwegian Nynorsk,base (C files),invalid input multibyte string %lld,227493,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=0cda3cc60abf1299
Norwegian Nynorsk,base (C files),crc error %lx %lx
,227495,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=0a47a39a986e6d03
Norwegian Nynorsk,base (C files),invalid '%s' argument '%s',227496,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=3f8a0587efd0d740
Norwegian Nynorsk,base (C files),'missing(%s)' did not find an argument,227497,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=2548cd04e31b1ef0
Norwegian Nynorsk,base (C files),"expr" must be a call expression,227498,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=12b322af69d78b87
Norwegian Nynorsk,base (C files),input string %lld is invalid UTF-8,227499,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=643169a83018e632
Norwegian Nynorsk,base (C files),'split' string %lld is invalid UTF-8,227500,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=d798359da6426e1e
Norwegian Nynorsk,base (C files),'split' string %lld is invalid in this locale,227501,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=18153f6419c0b39b
Norwegian Nynorsk,base (C files),'split' string %lld is invalid,227502,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=0c4979af44fcbabd
Norwegian Nynorsk,base (C files),input string %lld is invalid,227503,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=24bb9f12f3e9bc8c
Norwegian Nynorsk,base (C files),vector memory exhausted,227505,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=276959c9d099137d
Norwegian Nynorsk,base (C files),cons memory exhausted,227507,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=1445a1733ceb5b4a
Norwegian Nynorsk,base (C files),memory exhausted,227509,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=d08549847e617ba8
Norwegian Nynorsk,base (C files),cannot allocate vector of length %lld,227510,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=cc33b900f1f5c553
Norwegian Nynorsk,base (C files),invalid type/length (%s/%lld) in vector allocation,227511,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=579a9786cc2da29e
Norwegian Nynorsk,base (C files),'R_Calloc' could not allocate memory (%llu of %llu bytes),227512,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=54f212f4c70a2791
Norwegian Nynorsk,base (C files),'R_Realloc' could not re-allocate memory (%llu bytes),227513,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=f26c77ec0172d868
Norwegian Nynorsk,base (C files),error while listing a directory: '%s',227514,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=570286ba34a289f5
Norwegian Nynorsk,base (C files),assignment outside vector/list limits (extending from %lld to %lld),227516,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=9abd2d21c6841218
Norwegian Nynorsk,base (C files),this %s class is not subsettable,227517,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=aebf1d3147901975
Norwegian Nynorsk,base (C files),length %lld is too large for hashing,227518,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=22f107b94e53164b
Norwegian Nynorsk,base (C files),argument type[1]='%s' must be 'U' or 'L',227521,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=d2fbaa36faf48007
Norwegian Nynorsk,base (C files),file descriptor is too large for select(),238938,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=cee14231eb997cdc
Norwegian Nynorsk,base (C files),invalid formal argument list for "%s",238940,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=f76ac6ef1fb3b8fb
Norwegian Nynorsk,base (C files),comparison (%s) is not possible for language types,238941,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=489129444386eab2
Norwegian Nynorsk,base (C files),comparing this symbol and string pair is not supported,238942,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=9ef87ce70b42b8ab
Norwegian Nynorsk,base (C files),comparison of call objects is not supported,238944,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=97c229e896f7725a
Norwegian Nynorsk,base (C files),comparison of language objects is not supported,238945,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=5ce86bea4aef1326
Norwegian Nynorsk,base (C files),could not create curl handle,238947,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=040a65556c9f24e9
Norwegian Nynorsk,base (C files),cannot resolve current user or domain: '%s',257788,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=e358be7375beb8b7
Norwegian Nynorsk,base (C files),first argument to '%s' must be a symbol,257789,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=cedcce7a377e8c68
Norwegian Nynorsk,base (C files),second argument to '%s' must be an environment,257790,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=0bcaeda8c8170687
Norwegian Nynorsk,base (C files),cannot allocate memory block of size %0.f %s,257791,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=2d44bc2383284309
Norwegian Nynorsk,base (C files),cannot allocate memory block of size %0.1f %s,257792,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=a8a1b2a8fdbfe2d2
Norwegian Nynorsk,base (C files),cannot allocate vector of size %0.1f %s,257793,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=f3a1fcd186e2fe1a
Norwegian Nynorsk,base (C files),cannot allocate vector of size %0.f %s,257794,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=1f1cbdd6cb8c6217
Norwegian Nynorsk,base (C files),%s: argument of type %s is not an external pointer,257795,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=3a42b1f14daf9fbe
Norwegian Nynorsk,base (C files),can't change the type of a binding cell,257798,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=b5803aef0b9513b8
Norwegian Nynorsk,base (C files),%s: argument of type %s is not a closure,257799,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=99025c35be7caefa
Norwegian Nynorsk,base (C files),%s: argument of type %s is not an environment or NULL,257801,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=2a3d77bf9227e451
Norwegian Nynorsk,base (C files),cycles in parent chains are not allowed,257802,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=c226ddc096ab510b
Norwegian Nynorsk,base (C files),cannot resolve owner of file '%ls': %s,257803,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=1510fbf7c4258d7f
Norwegian Nynorsk,base (C files),cannot set an attribute on a '%s',271222,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=fd377ced59ce89a7
Norwegian Nynorsk,base (C files),NA in coercion to boolean,271224,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=d1b3d1528d643e95
Norwegian Nynorsk,base (C files),cannot initialize zstd decompressor,271225,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=b6f671c040c17b58
Norwegian Nynorsk,base (C files),cannot initialize zstd compressor,271226,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=95995e65519ec7d3
Norwegian Nynorsk,base (C files),allocation of zstdfile connection failed,271227,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=6ce9b331affdbfb3
Norwegian Nynorsk,base (C files),object is too large (%llu bytes),271228,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=7d246b366a6d0f84
Norwegian Nynorsk,base (C files),invalid 'scipen',271229,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=7ca8b90ff07a1c06
Norwegian Nynorsk,base (C files),setting scipen=%g is out of range,271230,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=f3965a0469811d5b
Norwegian Nynorsk,base (C files),invalid 'scipen' %d, used %d,271231,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=29059788e2648676
Norwegian Nynorsk,base (C files),invalid 'scipen' %d,271232,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=a6426a01b6f7baf7
Norwegian Nynorsk,base (C files),zero-length 'path' argument,271233,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=0d0d2e73dcfa8c73
Norwegian Nynorsk,base (C files),binary-mode connection required for ascii=false,271236,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=f0ef141b0b2614dc
Norwegian Nynorsk,base (C files),'partial' index %lld outside bounds,271237,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=2bc10ef640232be6
Norwegian Nynorsk,base (C files),'partial' index %d outside bounds,271238,https://translate.rx.studio/translate/r-project/base-c/nn/?checksum=50d0d674bea1f55e
Norwegian Nynorsk,base (R files),'tolerance' should be numeric,37463,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=cd8aad09f75a37a6
Norwegian Nynorsk,base (R files),'scale' should be numeric or NULL,37464,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=1e3451880238434f
Norwegian Nynorsk,base (R files),'%s' must be logical,37465,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=41f2066803a6f778
Norwegian Nynorsk,base (R files),'dim' cannot be of length 0,37470,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=c3b7922bcc2915de
Norwegian Nynorsk,base (R files),'x' must have named dimnames,37472,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=4a5ecb42c98c2513
Norwegian Nynorsk,base (R files),dim(x) must have a positive length,37474,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=c27fd79de7882400
Norwegian Nynorsk,base (R files),'pos=1' is not possible and has been warned about for years,37475,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=b38efba1ba04e4e6
Norwegian Nynorsk,base (R files),%s namespace cannot be unloaded:,37481,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=e49e2b4af5449253
Norwegian Nynorsk,base (R files),%s converted to character string,37482,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=6a7e93e32c8c7a3c
Norwegian Nynorsk,base (R files),'value' must be a list,37485,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=89dd320b2452913e
Norwegian Nynorsk,base (R files),can only splice vectors,37489,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=145c0bd72855689f
Norwegian Nynorsk,base (R files),condition handlers must be functions,37498,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=b391e3c987d81da4
Norwegian Nynorsk,base (R files),'headers' must have names and must not be NA,37502,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=c5f0aa731d1f2545
Norwegian Nynorsk,base (R files),invalid 'endian' argument,37506,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=fdf661ee06061c2e
Norwegian Nynorsk,base (R files),'timeout' must be NULL or a non-negative number,37508,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=196936e841254709
Norwegian Nynorsk,base (R files),invalid 'make.names',37515,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=3462d614292ef067
Norwegian Nynorsk,base (R files),cannot coerce class %s to a data.frame,37519,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=e71e712589400933
Norwegian Nynorsk,base (R files),some row.names duplicated: %s --> row.names NOT used,37523,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=090f892b7068e255
Norwegian Nynorsk,base (R files),duplicate row.names: %s,37525,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=bedd3c11c14e811d
Norwegian Nynorsk,base (R files),arguments imply differing number of rows: %s,37526,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=0b316db3d9e98983
Norwegian Nynorsk,base (R files),'row.names' should specify one of the variables,37527,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=4b62bb8d1e018d45
Norwegian Nynorsk,base (R files),'drop' argument will be ignored,37531,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=150d22db4cd659e2
Norwegian Nynorsk,base (R files),'value' is the wrong length,37536,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=c03b359f1f15ac88
Norwegian Nynorsk,base (R files),replacing element in non-existent column: %s,37545,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=286de32ae861fcf8
Norwegian Nynorsk,base (R files),non-numeric-alike variable(s) in data frame:,37552,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=a1418d3d1bf3f478
Norwegian Nynorsk,base (R files),%s only defined for equally-sized data frames,37554,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=a29aae9a22fdb8d1
Norwegian Nynorsk,base (R files),only defined on a data frame with all numeric-alike variables,37556,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=9804797088a85c0b
Norwegian Nynorsk,base (R files),cannot xtfrm data frames,37557,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=453c89b1d8cf89a1
Norwegian Nynorsk,base (R files),all variables should have the same length,37558,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=107e734194599f02
Norwegian Nynorsk,base (R files),do not know how to convert '%s' to class %s,37561,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=3017666c8e004cbf
Norwegian Nynorsk,base (R files),binary + is not defined for "Date" objects,37562,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=0ce61b8c74b5335d
Norwegian Nynorsk,base (R files),can only subtract from "Date" objects,37563,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=402decebf0a09598
Norwegian Nynorsk,base (R files),unary - is not defined for "Date" objects,37564,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=23669f263f4bf151
Norwegian Nynorsk,base (R files),can only subtract numbers from "Date" objects,37565,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=7be62a6a58b4fbe3
Norwegian Nynorsk,base (R files),unary %s not defined for "Date" objects,37566,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=eceaa05afe57ccfa
Norwegian Nynorsk,base (R files),%s not defined for "Date" objects,37567,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=51a77fcb50a13ba8
Norwegian Nynorsk,base (R files),can only subtract from "POSIXt" objects,37587,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=3e33b8fd97682b22
Norwegian Nynorsk,base (R files),can only subtract numbers from "POSIXt" objects,37589,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=fcd60fc8e1eab933
Norwegian Nynorsk,base (R files),component subscript must be a character string,37602,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=fa5fb8f9fc82a7c3
Norwegian Nynorsk,base (R files),no Olson database found,37603,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=8ae0a247b7a1ca2e
Norwegian Nynorsk,base (R files),'determinant' not currently defined for complex matrices,37611,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=302ca6675e0365ac
Norwegian Nynorsk,base (R files),'x' is an array, but not one-dimensional.,37613,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=8f9c6b78c1e8f3f2
Norwegian Nynorsk,base (R files),MARGIN = %s is invalid for dim = %s,37616,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=787ed650096154f4
Norwegian Nynorsk,base (R files),must pass a package name, %s or %s object,37617,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=0c3b0a6e04d54764
Norwegian Nynorsk,base (R files),No DLL currently loaded with name or path %s,37618,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=9a6390c08cc40cb2
Norwegian Nynorsk,base (R files),must specify DLL via a %s object. See getLoadedDLLs(),37620,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=3916f06bc274abe9
Norwegian Nynorsk,base (R files),invalid 'labels'; length %d should be 1 or %d,37626,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=5687689e8a253f1c
Norwegian Nynorsk,base (R files),%s not meaningful for factors,37628,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=e8edc7996a8cf22d
Norwegian Nynorsk,base (R files),'vec' must be sorted non-decreasingly and not contain NAs,37647,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=f950ed787c3d47d2
Norwegian Nynorsk,base (R files),'fun' is not a function,37648,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=549170032fd852c4
Norwegian Nynorsk,base (R files),using the first element of 'value' of type "expression",37649,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=4ad11f5ed9210dc2
Norwegian Nynorsk,base (R files),'flag' should contain only characters from [0+- #'I],37653,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=2e7599d00a9cb65f
Norwegian Nynorsk,base (R files),'digits' reduced to %d,37657,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=7a04110a316880c1
Norwegian Nynorsk,base (R files),'input.d.mark' has no characters,37663,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=2248747be530476f
Norwegian Nynorsk,base (R files),value for %s not found,37665,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=a9d5a0e80e144ff4
Norwegian Nynorsk,base (R files),argument '%s' will be ignored,37667,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=6c0d5a14ccde305c
Norwegian Nynorsk,base (R files),No factors specified,37679,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=9d9dec01196f1353
Norwegian Nynorsk,base (R files),package %s was built before R 3.0.0: please re-install it,37685,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=14ead8e12fadc230
Norwegian Nynorsk,base (R files),package %s is not installed for 'arch = %s',37689,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=c0a12583f440373e
Norwegian Nynorsk,base (R files),Conflicts attaching package %s:
%s,37690,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=9beb37569e2a7e23
Norwegian Nynorsk,base (R files),Package %s version %s cannot be unloaded:
